A,T,r1,r2
0.10416666666666667,6.344827586206897,-5140.470236487816,-6115.1264152244585
0.10416666666666667,6.448275862068965,-5142.422589987973,-6115.708168210704
0.10416666666666667,6.551724137931035,-5144.255313497646,-6116.334110475713
0.10416666666666667,6.655172413793103,-5145.897508270877,-6116.922621014431
0.10416666666666667,6.758620689655173,-5147.448234082203,-6117.4155275941275
0.10416666666666667,6.862068965517241,-5148.872610127318,-6117.673760836531
0.10416666666666667,6.9655172413793105,-5150.334339692597,-6117.958632292189
0.10416666666666667,7.068965517241379,-5137.468808506988,-6118.225327099312
0.10416666666666667,7.172413793103448,-5136.7584065820765,-6118.473303176029
0.10416666666666667,7.275862068965518,-5137.88696911723,-6118.702880732062
0.10416666666666667,7.379310344827586,-5138.94896523822,-6118.917850848796
0.10416666666666667,7.482758620689655,-5139.950742438798,-6119.118216397787
0.10416666666666667,7.586206896551724,-5140.88795302777,-6119.301544974081
0.10416666666666667,7.689655172413794,-5141.77637703789,-6119.528375292291
0.10416666666666667,7.793103448275862,-5142.3753592999265,-6119.830987506575
0.10416666666666667,7.896551724137931,-5142.99832997481,-6120.113576424262
0.10416666666666667,8.0,-5143.655827122778,-6120.373950031862
0.20833333333333334,5.0,-5159.001513962604,-6240.070934956479
0.20833333333333334,5.103448275862069,-5161.518442400632,-6203.2273796843765
0.20833333333333334,5.206896551724138,-5154.174691509782,-6206.2218294150925
0.20833333333333334,5.310344827586207,-5158.746825762559,-6209.264345615665
0.20833333333333334,5.413793103448276,-5191.241087492608,-6211.981937353497
0.20833333333333334,5.517241379310345,-5129.6211920912365,-6213.799022576426
0.20833333333333334,5.620689655172414,-5132.5893072982435,-6215.56459289543
0.20833333333333334,5.724137931034483,-5137.071106133118,-6217.897827408139
0.20833333333333334,5.827586206896552,-5143.5901539881215,-6220.330661018717
0.20833333333333334,5.931034482758621,-5147.46561129,-6222.438362000714
0.20833333333333334,6.0344827586206895,-5144.8757818977565,-6223.975171822562
0.20833333333333334,6.137931034482759,-5137.642879511547,-6225.4732015393065
0.20833333333333334,6.241379310344827,-5130.310881327652,-6226.909890073059
0.20833333333333334,6.344827586206897,-5128.044269569057,-6228.288020652166
0.20833333333333334,6.448275862068965,-5129.331924039775,-6229.60782609791
0.20833333333333334,6.551724137931035,-5241.0493101122365,-6230.933378064939
0.20833333333333334,6.655172413793103,-5244.045343425279,-6232.589383634019
0.20833333333333334,6.758620689655173,-5220.416409092338,-6234.218245200907
0.20833333333333334,6.862068965517241,-5222.9208484119745,-6235.8194727374985
0.20833333333333334,6.9655172413793105,-5225.137385131199,-6237.161266959552
0.20833333333333334,7.068965517241379,-5227.038501527472,-6238.493055702032
0.20833333333333334,7.172413793103448,-5228.667301309027,-6239.739863029799
0.20833333333333334,7.275862068965518,-5230.117040194132,-6240.985162379927
0.20833333333333334,7.379310344827586,-5231.624692022337,-6241.902272819969
0.20833333333333334,7.482758620689655,-5211.313017942178,-6242.626196080719
0.20833333333333334,7.586206896551724,-5210.9441691330485,-6243.311674614657
0.20833333333333334,7.689655172413794,-5212.02346868222,-6243.633245942333
0.20833333333333334,7.793103448275862,-5213.004351192593,-6243.84740385837
0.20833333333333334,7.896551724137931,-5214.011485458128,-6244.068030009112
0.20833333333333334,8.0,-5214.925057940494,-6244.28230674054
0.3125,5.0,-5206.985362074099,-6328.121304858802
0.3125,5.103448275862069,-5208.729585523384,-6331.814232079627
0.3125,5.206896551724138,-5182.0624190310855,-6335.457559739053
0.3125,5.310344827586207,-5193.327563988163,-6340.03965234079
0.3125,5.413793103448276,-5200.505422631017,-6344.242022871443
0.3125,5.517241379310345,-5207.82251727814,-6347.7153906452495
0.3125,5.620689655172414,-5231.86076076671,-6350.46967477841
0.3125,5.724137931034483,-5224.989995046225,-6353.100958177721
0.3125,5.827586206896552,-5260.6200167546185,-6356.633755518709
0.3125,5.931034482758621,-5265.66800505549,-6360.388783039633
0.3125,6.0344827586206895,-5271.70844576054,-6324.8493850158375
0.3125,6.137931034482759,-5250.825969020575,-6328.072684669211
0.3125,6.241379310344827,-5219.167216295491,-6330.629318629493
0.3125,6.344827586206897,-5223.677848074768,-6332.956981917029
0.3125,6.448275862068965,-5220.4622362915015,-6334.288039033709
0.3125,6.551724137931035,-5219.9847558939555,-6335.411052473348
0.3125,6.655172413793103,-5224.973106284197,-6335.990248446186
0.3125,6.758620689655173,-5225.122168296045,-6336.674172033144
0.3125,6.862068965517241,-5321.573180775453,-6339.101699529801
0.3125,6.9655172413793105,-5324.997526429781,-6341.196934910024
0.3125,7.068965517241379,-5328.200456672377,-6342.216689215971
0.3125,7.172413793103448,-5330.859768380476,-6343.240383460499
0.3125,7.275862068965518,-5333.646774010533,-6344.654398480752
0.3125,7.379310344827586,-5326.8330565492115,-6346.496618459138
0.3125,7.482758620689655,-5329.332428383867,-6348.273686055661
0.3125,7.586206896551724,-5327.1881244807055,-6349.811731477437
0.3125,7.689655172413794,-5326.725717153417,-6351.212372777538
0.3125,7.793103448275862,-5328.574527482704,-6352.567410897994
0.3125,7.896551724137931,-5322.578299595029,-6353.808855226314
0.3125,8.0,-5325.06046622489,-6355.045537568752
0.4166666666666667,5.0,-5274.033097295105,-6457.028008266927
0.4166666666666667,5.103448275862069,-5278.772054839425,-6427.361732435882
0.4166666666666667,5.206896551724138,-5284.383964152869,-6432.094739985729
0.4166666666666667,5.310344827586207,-5305.034939970641,-6437.579787127479
0.4166666666666667,5.413793103448276,-5282.320991474088,-6441.733210866163
0.4166666666666667,5.517241379310345,-5287.8518169761555,-6446.274251113476
0.4166666666666667,5.620689655172414,-5294.431990973578,-6448.040144824826
0.4166666666666667,5.724137931034483,-5303.260243624006,-6451.315872043884
0.4166666666666667,5.827586206896552,-5287.64451250439,-6455.585884499888
0.4166666666666667,5.931034482758621,-5288.839920337009,-6459.932027436186
0.4166666666666667,6.0344827586206895,-5294.706461689249,-6464.222899155641
0.4166666666666667,6.137931034482759,-5316.8393504160085,-6465.878552458163
0.4166666666666667,6.241379310344827,-5333.885235920453,-6469.103083039956
0.4166666666666667,6.344827586206897,-5327.3869169805475,-6473.220237898147
0.4166666666666667,6.448275862068965,-5335.630868962695,-6477.260673215931
0.4166666666666667,6.551724137931035,-5299.877867302297,-6480.868635383434
0.4166666666666667,6.655172413793103,-5305.184982515928,-6482.560137893971
0.4166666666666667,6.758620689655173,-5310.486574192293,-6484.635662202512
0.4166666666666667,6.862068965517241,-5313.41902206041,-6448.037527194022
0.4166666666666667,6.9655172413793105,-5315.3045641232475,-6449.945729922246
0.4166666666666667,7.068965517241379,-5406.271737203676,-6452.011166611456
0.4166666666666667,7.172413793103448,-5410.663559771394,-6454.866991778319
0.4166666666666667,7.275862068965518,-5414.09289865208,-6456.762165611605
0.4166666666666667,7.379310344827586,-5417.284543683977,-6458.21022870586
0.4166666666666667,7.482758620689655,-5420.421632366042,-6461.134067879491
0.4166666666666667,7.586206896551724,-5423.614855662362,-6464.126916754429
0.4166666666666667,7.689655172413794,-5426.523404432473,-6467.060666338699
0.4166666666666667,7.793103448275862,-5429.2376200049,-6469.148291793732
0.4166666666666667,7.896551724137931,-5418.472403093483,-6471.160965446588
0.4166666666666667,8.0,-5420.810055453158,-6473.0908079955025
0.5208333333333334,5.0,-5341.445919746297,-6551.1000284919455
0.5208333333333334,5.103448275862069,-5353.224547958838,-6558.631136067841
0.5208333333333334,5.206896551724138,-5368.1389039172,-6564.788382524784
0.5208333333333334,5.310344827586207,-5374.347362068599,-6569.754008256037
0.5208333333333334,5.413793103448276,-5382.422675649522,-6577.664873009289
0.5208333333333334,5.517241379310345,-5386.010470013797,-6545.874414100834
0.5208333333333334,5.620689655172414,-5390.093499739577,-6548.469423925292
0.5208333333333334,5.724137931034483,-5399.135938798278,-6557.519783761796
0.5208333333333334,5.827586206896552,-5403.11577128052,-6566.004339055742
0.5208333333333334,5.931034482758621,-5410.289843323378,-6571.436901910375
0.5208333333333334,6.0344827586206895,-5416.519721359074,-6579.424850965693
0.5208333333333334,6.137931034482759,-5406.992718402892,-6585.027291528556
0.5208333333333334,6.241379310344827,-5404.138206916896,-6590.670442453889
0.5208333333333334,6.344827586206897,-5426.117059218837,-6596.1958517628545
0.5208333333333334,6.448275862068965,-5416.948018142247,-6602.828442563211
0.5208333333333334,6.551724137931035,-5429.251213765234,-6608.00696904919
0.5208333333333334,6.655172413793103,-5424.668324578352,-6614.706455812807
0.5208333333333334,6.758620689655173,-5414.507184536313,-6620.964295495931
0.5208333333333334,6.862068965517241,-5398.530218057878,-6625.365005917213
0.5208333333333334,6.9655172413793105,-5402.631076144782,-6629.506563140154
0.5208333333333334,7.068965517241379,-5406.567467171776,-6634.436426866469
0.5208333333333334,7.172413793103448,-5496.237943111297,-6639.635744762604
0.5208333333333334,7.275862068965518,-5490.695299965528,-6643.318611716126
0.5208333333333334,7.379310344827586,-5495.024690992029,-6646.794425668052
0.5208333333333334,7.482758620689655,-5499.461482554797,-6650.1537375288435
0.5208333333333334,7.586206896551724,-5503.670247918606,-6613.445655530573
0.5208333333333334,7.689655172413794,-5507.426437002696,-6616.3032358093105
0.5208333333333334,7.793103448275862,-5510.621701975945,-6619.061308632207
0.5208333333333334,7.896551724137931,-5497.178943805302,-6621.721408840673
0.5208333333333334,8.0,-5489.517246640438,-6624.285494867418
0.625,5.0,-5333.671452828939,-6683.751259317338
0.625,5.103448275862069,-5342.363880461692,-6664.613755446726
0.625,5.206896551724138,-5346.776016594695,-6676.048508230628
0.625,5.310344827586207,-5455.993802732179,-6688.585430497845
0.625,5.413793103448276,-5463.29568442139,-6697.419572130696
0.625,5.517241379310345,-5460.264389049976,-6707.949119610896
0.625,5.620689655172414,-5476.478622216377,-6716.759646352768
0.625,5.724137931034483,-5485.270925438097,-6726.621696619562
0.625,5.827586206896552,-5485.938883701742,-6738.098500895468
0.625,5.931034482758621,-5495.858771406129,-6745.615252685361
0.625,6.0344827586206895,-5495.228848641764,-6717.9223350730235
0.625,6.137931034482759,-5502.067380506013,-6726.22435010393
0.625,6.241379310344827,-5504.498356004278,-6732.9677530694125
0.625,6.344827586206897,-5514.284085063026,-6737.375406044324
0.625,6.448275862068965,-5501.964892669514,-6741.766928928729
0.625,6.551724137931035,-5523.455512436454,-6747.918927812903
0.625,6.655172413793103,-5531.275404796717,-6751.482480709792
0.625,6.758620689655173,-5539.333644142391,-6754.567898985556
0.625,6.862068965517241,-5498.32918383846,-6759.148294309621
0.625,6.9655172413793105,-5505.866922423133,-6762.954366285618
0.625,7.068965517241379,-5507.585682422063,-6766.858146933002
0.625,7.172413793103448,-5501.609155183012,-6769.691180515978
0.625,7.275862068965518,-5573.620957965247,-6772.453744817376
0.625,7.379310344827586,-5551.786942637062,-6775.14216959904
0.625,7.482758620689655,-5552.191511314289,-6777.7488685577
0.625,7.586206896551724,-5553.521686004941,-6781.407048182602
0.625,7.689655172413794,-5556.769390946913,-6785.012526079756
0.625,7.793103448275862,-5560.113553010786,-6787.453378169954
0.625,7.896551724137931,-5563.1055286677365,-6789.555114043759
0.625,8.0,-5565.851965139632,-6791.831927385637
0.7291666666666667,5.0,-5426.969709981293,-6822.131050086354
0.7291666666666667,5.103448275862069,-5424.143055214591,-6829.569777738466
0.7291666666666667,5.206896551724138,-5431.914975031799,-6842.515025106787
0.7291666666666667,5.310344827586207,-5433.034079098264,-6850.515439733489
0.7291666666666667,5.413793103448276,-5435.603329192358,-6827.698193355853
0.7291666666666667,5.517241379310345,-5537.419286646218,-6833.143009732161
0.7291666666666667,5.620689655172414,-5548.506805394655,-6839.302978649779
0.7291666666666667,5.724137931034483,-5566.09005382269,-6849.421332209994
0.7291666666666667,5.827586206896552,-5582.928854554443,-6856.100012804446
0.7291666666666667,5.931034482758621,-5583.33603192422,-6865.590843204806
0.7291666666666667,6.0344827586206895,-5589.946197507535,-6871.8879616015665
0.7291666666666667,6.137931034482759,-5597.161908464699,-6876.975190835549
0.7291666666666667,6.241379310344827,-5598.569280033057,-6882.890812548659
0.7291666666666667,6.344827586206897,-5604.518685620042,-6888.0886574013
0.7291666666666667,6.448275862068965,-5607.571560093741,-6854.9010635796985
0.7291666666666667,6.551724137931035,-5602.94110927998,-6861.9661458753535
0.7291666666666667,6.655172413793103,-5619.09194746782,-6865.948810699176
0.7291666666666667,6.758620689655173,-5621.173303306438,-6870.80706840389
0.7291666666666667,6.862068965517241,-5628.850088626465,-6876.513472521713
0.7291666666666667,6.9655172413793105,-5609.209188458873,-6879.833839207453
0.7291666666666667,7.068965517241379,-5625.7617594061785,-6883.872857398716
0.7291666666666667,7.172413793103448,-5631.963101629073,-6888.051003630894
0.7291666666666667,7.275862068965518,-5663.449464634159,-6891.999247433051
0.7291666666666667,7.379310344827586,-5668.242469248382,-6894.656142669663
0.7291666666666667,7.482758620689655,-5673.2747265584885,-6895.963904156737
0.7291666666666667,7.586206896551724,-5677.6503226822515,-6898.298709179765
0.7291666666666667,7.689655172413794,-5680.73649941591,-6900.276332140231
0.7291666666666667,7.793103448275862,-5683.536746988593,-6903.543457265665
0.7291666666666667,7.896551724137931,-5657.233237492529,-6907.18772079794
0.7291666666666667,8.0,-5660.837029301499,-6910.418503652444
0.8333333333333334,5.0,-5520.9432504867555,-6998.257376061309
0.8333333333333334,5.103448275862069,-5520.191443472966,-6975.499314137472
0.8333333333333334,5.206896551724138,-5523.32404542505,-6977.517602625341
0.8333333333333334,5.310344827586207,-5525.41381980152,-6982.71740460398
0.8333333333333334,5.413793103448276,-5528.186494837326,-6989.522989795843
0.8333333333333334,5.517241379310345,-5532.553245301939,-6995.618411862698
0.8333333333333334,5.620689655172414,-5540.823742301501,-6999.744689725898
0.8333333333333334,5.724137931034483,-5617.284468678115,-6971.104299433242
0.8333333333333334,5.827586206896552,-5639.860511266223,-6974.329034012495
0.8333333333333334,5.931034482758621,-5662.158810391894,-6980.061066415719
0.8333333333333334,6.0344827586206895,-5673.744994233781,-6983.235975938556
0.8333333333333334,6.137931034482759,-5679.909938772068,-6990.583981836275
0.8333333333333334,6.241379310344827,-5697.817463099224,-6996.683178272762
0.8333333333333334,6.344827586206897,-5694.119499718341,-7003.330681747664
0.8333333333333334,6.448275862068965,-5701.394636746134,-7009.101328053305
0.8333333333333334,6.551724137931035,-5704.353236001622,-7014.460272102978
0.8333333333333334,6.655172413793103,-5699.19695031463,-7021.114830762031
0.8333333333333334,6.758620689655173,-5718.047095399725,-6986.26238085856
0.8333333333333334,6.862068965517241,-5719.01991235086,-6989.69726952787
0.8333333333333334,6.9655172413793105,-5713.929584529849,-6993.6574234535865
0.8333333333333334,7.068965517241379,-5717.6949958855275,-6997.892149240163
0.8333333333333334,7.172413793103448,-5729.942711561439,-7003.873177550834
0.8333333333333334,7.275862068965518,-5715.197035283895,-7008.211549462648
0.8333333333333334,7.379310344827586,-5798.452923339672,-7011.784982683311
0.8333333333333334,7.482758620689655,-5762.593503968059,-7017.436980097302
0.8333333333333334,7.586206896551724,-5766.295641537971,-7019.312549598486
0.8333333333333334,7.689655172413794,-5769.246604195946,-7022.231365414892
0.8333333333333334,7.793103448275862,-5773.680443359882,-7025.894244275739
0.8333333333333334,7.896551724137931,-5778.378833286368,-7027.661963856009
0.8333333333333334,8.0,-5782.198694668838,-7030.895623621168
0.9375,5.0,-5636.836916914196,-7109.123954118013
0.9375,5.103448275862069,-5634.183003448602,-7118.397606772394
0.9375,5.206896551724138,-5630.360906076526,-7128.142739514841
0.9375,5.310344827586207,-5626.558056338121,-7105.7158889789
0.9375,5.413793103448276,-5624.5332536345895,-7117.785099983397
0.9375,5.517241379310345,-5627.77927559995,-7127.94245057189
0.9375,5.620689655172414,-5628.839201761455,-7140.641744715664
0.9375,5.724137931034483,-5635.420802647389,-7146.672952327154
0.9375,5.827586206896552,-5641.8190005343895,-7151.396771950343
0.9375,5.931034482758621,-5715.5015066382875,-7155.100833877754
0.9375,6.0344827586206895,-5745.656079986699,-7121.335104174961
0.9375,6.137931034482759,-5779.445743920197,-7123.551434794127
0.9375,6.241379310344827,-5775.903802446921,-7129.011616847029
0.9375,6.344827586206897,-5780.218797831708,-7131.596409410687
0.9375,6.448275862068965,-5789.483618286121,-7135.12469324066
0.9375,6.551724137931035,-5807.499904694961,-7139.741449532148
0.9375,6.655172413793103,-5809.878239288103,-7143.381040510688
0.9375,6.758620689655173,-5796.175068643427,-7146.6156277369555
0.9375,6.862068965517241,-5816.325315331042,-7149.154559301165
0.9375,6.9655172413793105,-5820.313477410045,-7153.4239940055195
0.9375,7.068965517241379,-5821.586958000918,-7161.247540782769
0.9375,7.172413793103448,-5826.872430785858,-7124.739733464978
0.9375,7.275862068965518,-5834.018352742048,-7128.518334525177
0.9375,7.379310344827586,-5907.135508211551,-7133.34383504069
0.9375,7.482758620689655,-5910.300671947178,-7139.0985242530205
0.9375,7.586206896551724,-5863.381898697032,-7143.293439869913
0.9375,7.689655172413794,-5866.3516530161105,-7146.491049406588
0.9375,7.793103448275862,-5869.167601639647,-7151.238708976569
0.9375,7.896551724137931,-5870.082285551952,-7155.679891887995
0.9375,8.0,-5871.97730427756,-7158.411407702639
1.0416666666666667,5.0,-5770.814617218944,-7253.813124225268
1.0416666666666667,5.103448275862069,-5756.385018649298,-7234.9612559464
1.0416666666666667,5.206896551724138,-5752.10791438648,-7242.47914994174
1.0416666666666667,5.310344827586207,-5748.767602512217,-7256.942604373402
1.0416666666666667,5.413793103448276,-5740.252225687652,-7269.092556768846
1.0416666666666667,5.517241379310345,-5738.588923506933,-7282.635270130718
1.0416666666666667,5.620689655172414,-5738.5667625233755,-7254.819329999413
1.0416666666666667,5.724137931034483,-5734.601734550561,-7266.626201445255
1.0416666666666667,5.827586206896552,-5737.326508655105,-7273.807109581517
1.0416666666666667,5.931034482758621,-5742.072878113843,-7282.434166946584
1.0416666666666667,6.0344827586206895,-5813.428423021247,-7295.660138170981
1.0416666666666667,6.137931034482759,-5819.958699494964,-7302.5054419194375
1.0416666666666667,6.241379310344827,-5845.324196001122,-7309.379630690432
1.0416666666666667,6.344827586206897,-5875.799157747322,-7274.489930164019
1.0416666666666667,6.448275862068965,-5892.102388050685,-7278.267385467591
1.0416666666666667,6.551724137931035,-5892.067580998609,-7283.144809965143
1.0416666666666667,6.655172413793103,-5888.692526811488,-7285.645117292727
1.0416666666666667,6.758620689655173,-5909.616772732016,-7288.13620210686
1.0416666666666667,6.862068965517241,-5920.294252647565,-7292.743543220647
1.0416666666666667,6.9655172413793105,-5920.354565486385,-7297.867876591279
1.0416666666666667,7.068965517241379,-5921.815446474423,-7299.535046149262
1.0416666666666667,7.172413793103448,-5925.907782634409,-7303.692713256437
1.0416666666666667,7.275862068965518,-5903.060056449668,-7304.000541569966
1.0416666666666667,7.379310344827586,-6003.702384198026,-7305.755764152862
1.0416666666666667,7.482758620689655,-6019.327335301506,-7265.600758775682
1.0416666666666667,7.586206896551724,-6022.810905916532,-7267.289322761983
1.0416666666666667,7.689655172413794,-6016.2247639204925,-7272.331890494199
1.0416666666666667,7.793103448275862,-5982.113556807162,-7275.805443760038
1.0416666666666667,7.896551724137931,-5977.670628278168,-7278.959955790187
1.0416666666666667,8.0,-5982.674791985572,-7282.016957031875
1.1458333333333335,5.0,-5983.440227122351,-7368.656813547915
1.1458333333333335,5.103448275862069,-5988.6016914976535,-7381.776623870522
1.1458333333333335,5.206896551724138,-5993.09061905248,-7402.333882272189
1.1458333333333335,5.310344827586207,-5975.274279394905,-7374.859390371435
1.1458333333333335,5.413793103448276,-5861.056016748889,-7387.91489635964
1.1458333333333335,5.517241379310345,-5856.372477462591,-7405.158023942444
1.1458333333333335,5.620689655172414,-5856.377040259208,-7409.049405124124
1.1458333333333335,5.724137931034483,-5848.513375534062,-7422.597648843205
1.1458333333333335,5.827586206896552,-5847.7872881304675,-7396.83397044442
1.1458333333333335,5.931034482758621,-5844.76607054701,-7404.586533010191
1.1458333333333335,6.0344827586206895,-5847.586407274845,-7414.022929388131
1.1458333333333335,6.137931034482759,-5919.866949101854,-7421.889071335586
1.1458333333333335,6.241379310344827,-5928.058041171236,-7430.545489947193
1.1458333333333335,6.344827586206897,-5951.803388354201,-7439.4844204538995
1.1458333333333335,6.448275862068965,-6000.254104956909,-7451.87187341967
1.1458333333333335,6.551724137931035,-6016.274914731621,-7419.942934187002
1.1458333333333335,6.655172413793103,-6038.320736841479,-7427.561304988712
1.1458333333333335,6.758620689655173,-6038.067567727895,-7432.820774395569
1.1458333333333335,6.862068965517241,-6039.193504646797,-7438.342939147168
1.1458333333333335,6.9655172413793105,-6038.111160649303,-7444.046001164765
1.1458333333333335,7.068965517241379,-6107.815187022873,-7445.810989018646
1.1458333333333335,7.172413793103448,-6119.846104116481,-7447.556859259823
1.1458333333333335,7.275862068965518,-6126.916691357041,-7449.562736139427
1.1458333333333335,7.379310344827586,-6091.316493747714,-7453.707593052115
1.1458333333333335,7.482758620689655,-6099.241612770061,-7456.358485031451
1.1458333333333335,7.586206896551724,-6101.563188030718,-7455.52821053658
1.1458333333333335,7.689655172413794,-6094.9408331959685,-7456.60638338399
1.1458333333333335,7.793103448275862,-6119.419783885955,-7415.202957763835
1.1458333333333335,7.896551724137931,-6125.281746870191,-7417.3628615225525
1.1458333333333335,8.0,-6131.605954450399,-7419.394515345469
1.25,5.0,-6069.858555999422,-7513.138768625816
1.25,5.103448275862069,-6068.30085558282,-7504.219802295475
1.25,5.206896551724138,-6098.623461064999,-7523.827648421044
1.25,5.310344827586207,-6102.600199913547,-7535.400322654781
1.25,5.413793103448276,-6108.592839059582,-7544.9907353341305
1.25,5.517241379310345,-5989.786619794339,-7525.0654082044575
1.25,5.620689655172414,-5969.983473872841,-7533.829513214358
1.25,5.724137931034483,-5970.302212542305,-7546.44279981194
1.25,5.827586206896552,-5969.794248389111,-7559.074161439765
1.25,5.931034482758621,-5987.910967458459,-7570.1460764140475
1.25,6.0344827586206895,-6047.602560162248,-7540.414685667387
1.25,6.137931034482759,-6053.723648724868,-7547.2496803550375
1.25,6.241379310344827,-6058.55307313106,-7559.558190305081
1.25,6.344827586206897,-6071.25393664099,-7569.160542739837
1.25,6.448275862068965,-6129.304872364311,-7577.6644582092795
1.25,6.551724137931035,-6151.409285317562,-7584.20528426311
1.25,6.655172413793103,-6164.592991742375,-7594.309206122768
1.25,6.758620689655173,-6218.196149416886,-7556.0357264375
1.25,6.862068965517241,-6239.752933398743,-7564.433920218344
1.25,6.9655172413793105,-6237.806913007178,-7569.550292327931
1.25,7.068965517241379,-6218.369251317035,-7578.304469200618
1.25,7.172413793103448,-6200.510112757883,-7583.424095412069
1.25,7.275862068965518,-6228.250674968953,-7588.405467391444
1.25,7.379310344827586,-6227.589422526464,-7595.372584794684
1.25,7.482758620689655,-6232.117498850699,-7600.969407631084
1.25,7.586206896551724,-6250.897627372267,-7602.6489024287175
1.25,7.689655172413794,-6257.43065408901,-7605.62975926274
1.25,7.793103448275862,-6244.141349281282,-7607.147387321063
1.25,7.896551724137931,-6246.979800826279,-7608.377997224014
1.25,8.0,-6256.089844438846,-7609.690566239029
1.3541666666666667,5.0,-6202.975297057596,-7632.964749445112
1.3541666666666667,5.103448275862069,-6213.196922063713,-7652.948481197846
1.3541666666666667,5.206896551724138,-6208.835099295012,-7668.464544935152
1.3541666666666667,5.310344827586207,-6196.403604431578,-7657.711119130886
1.3541666666666667,5.413793103448276,-6218.327703284632,-7672.124359927074
1.3541666666666667,5.517241379310345,-6211.334332201409,-7688.122567105456
1.3541666666666667,5.620689655172414,-6116.236817211188,-7703.001471343974
1.3541666666666667,5.724137931034483,-6127.483982584839,-7677.935027157818
1.3541666666666667,5.827586206896552,-6130.1363088966245,-7683.505204557442
1.3541666666666667,5.931034482758621,-6170.211285350819,-7697.966186601703
1.3541666666666667,6.0344827586206895,-6175.5652165717365,-7706.511085444258
1.3541666666666667,6.137931034482759,-6175.905498638631,-7713.652184289094
1.3541666666666667,6.241379310344827,-6176.017917376444,-7690.7700800515195
1.3541666666666667,6.344827586206897,-6180.275239444489,-7694.603452304612
1.3541666666666667,6.448275862068965,-6186.641997886857,-7700.056456639113
1.3541666666666667,6.551724137931035,-6217.448086989748,-7708.491674418434
1.3541666666666667,6.655172413793103,-6256.074836008489,-7720.431439934987
1.3541666666666667,6.758620689655173,-6272.812348967,-7724.047951639565
1.3541666666666667,6.862068965517241,-6322.138868041166,-7734.721673114267
1.3541666666666667,6.9655172413793105,-6337.262459781547,-7741.767037831039
1.3541666666666667,7.068965517241379,-6318.4407788788685,-7707.292488976392
1.3541666666666667,7.172413793103448,-6324.071637355547,-7712.1990047301615
1.3541666666666667,7.275862068965518,-6323.281963018946,-7719.5957654920785
1.3541666666666667,7.379310344827586,-6336.783928275289,-7725.099317042821
1.3541666666666667,7.482758620689655,-6334.00941882398,-7732.504528003175
1.3541666666666667,7.586206896551724,-6353.287099373408,-7738.470438593369
1.3541666666666667,7.689655172413794,-6361.254893529988,-7742.327170467945
1.3541666666666667,7.793103448275862,-6367.7150481033295,-7748.327800009039
